dept,city,state,address_or_intersection,charge_code,cross_street,date,encounter_type,incident_id,incident_reason,incident_reason_detailed,latitude,longitude,number_of_suspects,number_officers_involved,officer_age,officer_death,officer_ethnicity,officer_gender,officer_id,officer_injured,officer_injuries_detail,officer_race,officer_yrs_experience,reason_for_force,reason_for_force_detailed,search_conducted,search_conducted_person,search_conducted_vehicle,search_reason,subject_age,subject_death,subject_description,subject_gender,subject_id,subject_injured,subject_injuries_detail,subject_priors,subject_race,subject_weapon_possessed,type_of_force_used,weapon_or_tool_used
23-00089,Indianapolis,IN,,,,2014-08-25 00:00:00,,50440c81dde50f2a86e997c0c1a42173,Arrest,Possession of Cocaine (F),,,,,36,,,Male,a23ef0251e54b41ba2345e512043b9e6,,,White,11,Fleeing,,,,,,34,,,Male,,TRUE,Minor Bleeding,,White,,"Physical-Hands, Fist, Feet",
23-00089,Indianapolis,IN,,,,2014-08-23 00:00:00,,0dbfcea33161568591ee1bce0498b590,Call For Service,Resisting Law Enforcement (M),,,,,39,,,Male,1d8d80150a7f4d1899449c27e22590f3,,No injuries noted or visible,White,11,Resisting Arrest,,,,,,36,,,Male,,TRUE,Laceration,,Black,,Physical-Weight Leverage,
23-00089,Indianapolis,IN,,,,2014-08-24 00:00:00,,9e215ee831c6736b1bb71039005079b2,Investigation,Resisting Law Enforcement (M),,,,,35,,,Male,ad10bd915e9346169a0f0422affd24b8,,,White,11,Assaulting Citizen(s),,,,,,17,,,Male,,TRUE,Canine Bite,,White,,Canine Bite,
23-00089,Indianapolis,IN,,,,2014-08-24 00:00:00,,f636c99ea09082c1275875903d027ad9,Arrest,,,,,,35,,,Male,571eecd41b23b5d162ff508efb7be9f6,,,White,12,Combative Suspect,,,,,,51,,,Male,,TRUE,difficulty breathing,,White,,Physical-Handcuffing,
23-00089,Indianapolis,IN,,,,2014-08-26 00:00:00,,fa3179d8c1a76e4ddc6fc9fb4b5802f9,Self-Initiated Activity,Resisting Law Enforcement (M),,,,,28,,,Male,8bef17f822428b0dbcff041bdd66b620,,Internal Pain/Discomfort,White,4,Fleeing,,,,,,34,,,Male,,TRUE,No injuries noted or visible,,Black,,"Physical-Hands, Fist, Feet",
23-00089,Indianapolis,IN,,,,2014-08-26 00:00:00,,fa3179d8c1a76e4ddc6fc9fb4b5802f9,Self-Initiated Activity,Possession of Marijuana/Hash (F),,,,,28,,,Male,8bef17f822428b0dbcff041bdd66b620,,Internal Pain/Discomfort,White,4,Fleeing,,,,,,34,,,Male,,TRUE,No injuries noted or visible,,Black,,Less Lethal-Taser,
23-00089,Indianapolis,IN,,,,2014-08-27 00:00:00,,4f0cfccbf634860109c492e5a2c2188e,Call For Service,Resisting Law Enforcement (F),,,,,27,,,Male,c8639299f781df7499de14772d3697ef,,bruising and pain,White,5,Assaulting Officer(s),,,,,,40,,,Male,,FALSE,No injuries noted or visible,,Black,,"Physical-Hands, Fist, Feet",
23-00089,Indianapolis,IN,,,,2014-08-27 00:00:00,,87030ad5c86ccd57522c645cbf33ca05,Arrest,Possession of Marijuana/Hash (M),,,,,36,,,Male,8cdcbaa4a521d6e01d853f7dc42f8d74,,,White,7,Resisting Arrest,,,,,,28,,,Male,,FALSE,No injuries noted or visible,,Black,,Less Lethal-Personal CS/OC spray,
23-00089,Indianapolis,IN,,,,2014-08-29 00:00:00,,c8b2a1d48962e06fa6e75747b1b1bd1d,Arrest,Public Intoxication,,,,,31,,,Male,ffd9da06b916f84792d7bb9c6edc4ba4,,No injuries noted or visible,White,6,Resisting Arrest,,,,,,30,,,Male,,TRUE,abrasion,,White,,Physical-Weight Leverage,
23-00089,Indianapolis,IN,,,,2014-08-28 00:00:00,,acd76934b622e4fc36ee2616e4fafec9,Arrest,Battery (F),,,,,42,,,Female,71e88311a045d66d2ef8404a57f905c6,,Swelling,Asian,10,Resisting Arrest,,,,,,48,,,Male,,FALSE,,,White,,,
23-00089,Indianapolis,IN,,,,2014-08-28 00:00:00,,acd76934b622e4fc36ee2616e4fafec9,Arrest,Resisting Law Enforcement (F),,,,,36,,,Male,84fe72786ab3a1ec3cbe3a89c35b83d2,,,White,7,Resisting Arrest,,,,,,48,,,Male,,FALSE,,,White,,Less Lethal-Personal CS/OC spray,
23-00089,Indianapolis,IN,,,,2014-08-29 00:00:00,,c8b2a1d48962e06fa6e75747b1b1bd1d,Arrest,Public Intoxication,,,,,29,,,Male,879dfb2e29ae178577559bf17827f056,,No injuries noted or visible,White,6,Resisting Arrest,,,,,,30,,,Male,,TRUE,abrasion,,White,,Physical-Weight Leverage,
23-00089,Indianapolis,IN,,,,2014-09-05 00:00:00,,23c8914a55a879a9a7807cfe7833d1fe,Arrest,Robbery,,,,,32,,,Male,b0aade914247fb2dd9103fde87cede22,,No injuries noted or visible,White,8,Fleeing,,,,,,,,,Male,,FALSE,No injuries noted or visible,,Black,,Less Lethal-Taser,
23-00089,Indianapolis,IN,,,,2014-12-17 00:00:00,,3bb2b0c135af326bd022bb03b735b306,Investigation,Resisting Law Enforcement (M),,,,,43,,,Male,b7bc9faee31ffda3f6fc9e473f426596,,,White,11,Resisting Arrest,,,,,,52,,,Female,,FALSE,,,White,,Less Lethal-Taser,
23-00089,Indianapolis,IN,,,,2014-08-29 00:00:00,,f07a82ebaed693f5d1a40c5680f11f5e,Call For Service,Resisting Law Enforcement (F),,,,,59,,,Male,3a68c585f92d665d3e8e069732192b4d,,,White,26,Fleeing,,,,,,35,,,Male,,TRUE,Canine Bite,,White,,Canine Bite,
23-00089,Indianapolis,IN,,,,2014-09-01 00:00:00,,5f188a7245306b05340928f54a2a280b,Arrest,Resisting Law Enforcement (M),,,,,36,,,Male,0fbb9db93e21b39f479536e78b04bb09,,No injuries noted or visible,White,11,Resisting Arrest,,,,,,17,,,Male,,FALSE,No injuries noted or visible,,Black,,"Physical-Hands, Fist, Feet",
23-00089,Indianapolis,IN,,,,2014-09-01 00:00:00,,ce55b6b0e829805a32edd0591a8dd918,ERG Incident,Resisting Law Enforcement (M),,,,,39,,,Male,5e0e5b80471ca78cd50106a4c844ae4d,,No injuries noted or visible,White,6,Combative Suspect,,,,,,16,,,Male,,FALSE,No injuries noted or visible,,Bi-Racial,,,
23-00089,Indianapolis,IN,,,,2014-09-01 00:00:00,,ce55b6b0e829805a32edd0591a8dd918,ERG Incident,Resisting Law Enforcement (M),,,,,38,,,Female,91c7ad083d74cea3219da0b21111ef96,,No injuries noted or visible,White,12,Combative Suspect,,,,,,16,,,Male,,FALSE,No injuries noted or visible,,Bi-Racial,,,
23-00089,Indianapolis,IN,,,,2014-09-01 00:00:00,,9acce246aa51b31a12a1aea15305a399,ERG Incident,Resisting Law Enforcement (M),,,,,40,,,Male,11e43b103d2e1e9ce321f1ee21b4abac,,,White,16,Non-Compliant,,,,,,14,,,Male,,FALSE,No injuries noted or visible,,Black,,Physical-Weight Leverage,
23-00089,Indianapolis,IN,,,,2014-09-01 00:00:00,,9acce246aa51b31a12a1aea15305a399,ERG Incident,Resisting Law Enforcement (M),,,,,40,,,Male,11e43b103d2e1e9ce321f1ee21b4abac,,,White,16,Non-Compliant,,,,,,14,,,Male,,FALSE,No injuries noted or visible,,Black,,Physical-Handcuffing,
23-00089,Indianapolis,IN,,,,2014-09-01 00:00:00,,9acce246aa51b31a12a1aea15305a399,ERG Incident,Resisting Law Enforcement (M),,,,,40,,,Male,11e43b103d2e1e9ce321f1ee21b4abac,,,White,16,Non-Compliant,,,,,,14,,,Male,,FALSE,No injuries noted or visible,,Black,,Physical-Joint/Pressure,
23-00089,Indianapolis,IN,,,,2014-09-01 00:00:00,,b38b28559f5f1167194216d82e6472b9,Call For Service,Resisting Law Enforcement (M),,,,,36,,,Male,98cedc286e35e7e5ec83987337c95116,,,White,5,Resisting Arrest,,,,,,29,,,Female,,FALSE,,,White,,Physical-Joint/Pressure,
23-00089,Indianapolis,IN,,,,2014-09-01 00:00:00,,a6485e4b8e39de3f5ad257c4ffd3e839,ERG Incident,Battery (F),,,,,48,,,Female,eedf9207916f8361a210b85561dc7c7b,,,White,13,Non-Compliant,,,,,,15,,,Male,,FALSE,No injuries noted or visible,,Black,,Physical-Handcuffing,
23-00089,Indianapolis,IN,,,,2014-09-01 00:00:00,,a6485e4b8e39de3f5ad257c4ffd3e839,ERG Incident,Resisting Law Enforcement (M),,,,,43,,,Male,9ac5e459414a2322fb18f8d15166afd5,,No injuries noted or visible,White,13,Non-Compliant,,,,,,15,,,Male,,FALSE,No injuries noted or visible,,Black,,Physical-Joint/Pressure,
23-00089,Indianapolis,IN,,,,2014-09-01 00:00:00,,a6485e4b8e39de3f5ad257c4ffd3e839,ERG Incident,Battery (F),,,,,48,,,Female,eedf9207916f8361a210b85561dc7c7b,,,White,13,Non-Compliant,,,,,,15,,,Male,,FALSE,No injuries noted or visible,,Black,,Physical-Weight Leverage,
23-00089,Indianapolis,IN,,,,2014-09-01 00:00:00,,a6485e4b8e39de3f5ad257c4ffd3e839,ERG Incident,Battery (F),,,,,43,,,Male,9ac5e459414a2322fb18f8d15166afd5,,No injuries noted or visible,White,13,Non-Compliant,,,,,,15,,,Male,,FALSE,No injuries noted or visible,,Black,,Physical-Weight Leverage,
23-00089,Indianapolis,IN,,,,2014-09-01 00:00:00,,a6485e4b8e39de3f5ad257c4ffd3e839,ERG Incident,Resisting Law Enforcement (M),,,,,34,,,Male,fbe9e86459fb910f116c5f33e736fb73,,,Other,6,Non-Compliant,,,,,,15,,,Male,,FALSE,No injuries noted or visible,,Black,,Physical-Handcuffing,
23-00089,Indianapolis,IN,,,,2014-09-01 00:00:00,,a6485e4b8e39de3f5ad257c4ffd3e839,ERG Incident,Battery (F),,,,,34,,,Male,fbe9e86459fb910f116c5f33e736fb73,,,Other,6,Non-Compliant,,,,,,15,,,Male,,FALSE,No injuries noted or visible,,Black,,Physical-Weight Leverage,
23-00089,Indianapolis,IN,,,,2014-08-31 00:00:00,,b8ace20a08055d53fbc38b9abc4ffed2,ERG Incident,,,,,,48,,,Male,27ffc090267569e1b176dc33da86764d,,No injuries noted or visible,White,13,Assaulting Citizen(s),,,,,,,,,Male,,FALSE,,,,,Less Lethal-Pepperball,
23-00089,Indianapolis,IN,,,,2014-09-01 00:00:00,,b38b28559f5f1167194216d82e6472b9,Call For Service,Resisting Law Enforcement (M),,,,,28,,,Male,97d9f68ea4022b312254a2f66e1939bb,,,White,2,Resisting Arrest,,,,,,29,,,Female,,FALSE,,,White,,Physical-Weight Leverage,
23-00089,Indianapolis,IN,,,,2014-09-01 00:00:00,,b38b28559f5f1167194216d82e6472b9,Call For Service,Disorderly Conduct,,,,,28,,,Male,97d9f68ea4022b312254a2f66e1939bb,,,White,2,Resisting Arrest,,,,,,29,,,Female,,FALSE,,,White,,Physical-Joint/Pressure,
23-00089,Indianapolis,IN,,,,2014-09-01 00:00:00,,b38b28559f5f1167194216d82e6472b9,Call For Service,Disorderly Conduct,,,,,28,,,Male,97d9f68ea4022b312254a2f66e1939bb,,,White,2,Resisting Arrest,,,,,,29,,,Female,,FALSE,,,White,,Physical-Handcuffing,
23-00089,Indianapolis,IN,,,,2014-09-01 00:00:00,,737e24cb3cf142602f4cfc1dad15c5e5,Arrest,Resisting Law Enforcement (M),,,,,29,,,Male,9b685b191d4b4ab6ac8afaeec2aff027,,,White,4,Resisting Arrest,,,,,,13,,,Female,,TRUE,Abrasion,,Hispanic,,Physical-Weight Leverage,
23-00089,Indianapolis,IN,,,,2015-09-10 00:00:00,,2309a00b87b4fe412bd5a5866876f1a6,Investigation,Resisting Law Enforcement (M),,,,,45,,,Male,28ac4c88cf496b1c25ab6ba2ea491f68,,No injuries noted or visible,Black,11,Non-Compliant,,,,,,39,,,Male,,FALSE,No injuries noted or visible,,Black,,Physical-Take Down,
23-00089,Indianapolis,IN,,,,2014-09-01 00:00:00,,737e24cb3cf142602f4cfc1dad15c5e5,Arrest,Theft/Receiving Stolen Property,,,,,34,,,Male,b2e26f1eff9ac4a35bb6523417772b1f,,,White,5,Resisting Arrest,,,,,,13,,,Female,,TRUE,Abrasion,,Hispanic,,Physical-Handcuffing,
23-00089,Indianapolis,IN,,,,2015-09-03 00:00:00,,39305cb639c55e9c456bcedcee914d5d,Call For Service,Resisting Law Enforcement (M),,,,,44,,,Male,bff5f96b454be01d06792b6c3fd909e9,,,White,14,Fleeing,,,,,,46,,,Male,,TRUE,Minor Scrapes,,White,,Physical-Take Down,
23-00089,Indianapolis,IN,,,,2014-09-01 00:00:00,,737e24cb3cf142602f4cfc1dad15c5e5,Arrest,Resisting Law Enforcement (F),,,,,29,,,Male,9b685b191d4b4ab6ac8afaeec2aff027,,,White,4,Resisting Arrest,,,,,,13,,,Female,,TRUE,Abrasion,,Hispanic,,"Physical-Hands, Fist, Feet",
23-00089,Indianapolis,IN,,,,2014-09-02 00:00:00,,df85e8f318ed598364dc8b5de11034ca,Investigation,Possession of Paraphernalia,,,,,26,,,Female,0635c17a82022b087bd36473ce78ee52,,,White,4,Combative Suspect,,,,,,35,,,Male,,FALSE,No injuries noted or visible,,Black,,Less Lethal-Personal CS/OC spray,
23-00089,Indianapolis,IN,,,,2014-09-27 00:00:00,,d316bacaeb60ba23e16205accba21b38,Arrest,,,,,,55,,,Male,82c36aa4868361207c219a54e04e3821,,Internal Pain/Discomfort,White,21,Combative Suspect,,,,,,39,,,Male,,FALSE,,,Black,,Less Lethal-Other,
23-00089,Indianapolis,IN,,,,2014-09-03 00:00:00,,8646f3c44d0e3c0cb2a6c07e7ac65eee,Call For Service,Battery by Bodily Waste,,,,,36,,,Male,00369a66c53ecad9ff129cdc39233d41,,,White,5,Non-Compliant,,,,,,,,,Male,,FALSE,Internal Pain/Discomfort,,White,,Physical-Weight Leverage,
23-00089,Indianapolis,IN,,,,2014-09-03 00:00:00,,21e99feda1106f484ef92c689f968061,Arrest,Resisting Law Enforcement (M),,,,,40,,,Male,3f66042a882d42ffea159e4271cf266b,,,White,12,Resisting Arrest,,,,,,35,,,Male,,TRUE,Canine Bite,,White,,Less Lethal-Taser,
23-00089,Indianapolis,IN,,,,2014-09-03 00:00:00,,21e99feda1106f484ef92c689f968061,Arrest,Possession of a Handgun (F),,,,,47,,,Male,e1a43b8c17195ab84191b5be6c784903,,,White,20,Resisting Arrest,,,,,,35,,,Male,,TRUE,Canine Bite,,White,,Canine Bite,
23-00089,Indianapolis,IN,,,,2014-09-04 00:00:00,,bd1036e7e2d73cc74b98fae53a691cbd,Arrest,Criminal Trespass,,,,,46,,,Male,a9df8cc5ed884618255098aeb6700e9b,,Internal Pain/Discomfort,White,15,Assaulting Officer(s),,,,,,46,,,Male,,TRUE,Swelling,,Black,,"Physical-Hands, Fist, Feet",
23-00089,Indianapolis,IN,,,,2014-09-03 00:00:00,,8646f3c44d0e3c0cb2a6c07e7ac65eee,Call For Service,Battery by Bodily Waste,,,,,36,,,Male,00369a66c53ecad9ff129cdc39233d41,,,White,5,Non-Compliant,,,,,,,,,Male,,FALSE,Internal Pain/Discomfort,,White,,Physical-Joint/Pressure,
23-00089,Indianapolis,IN,,,,2014-09-03 00:00:00,,8646f3c44d0e3c0cb2a6c07e7ac65eee,Call For Service,Criminal Mischief (M),,,,,38,,,Male,1b7a6ab7c63ccfd6dbe41cc824d80294,,,White,5,Non-Compliant,,,,,,,,,Male,,FALSE,Internal Pain/Discomfort,,White,,"Physical-Hands, Fist, Feet",
23-00089,Indianapolis,IN,,,,2014-09-03 00:00:00,,8646f3c44d0e3c0cb2a6c07e7ac65eee,Call For Service,Battery by Bodily Waste,,,,,38,,,Male,1b7a6ab7c63ccfd6dbe41cc824d80294,,,White,5,Non-Compliant,,,,,,,,,Male,,FALSE,Internal Pain/Discomfort,,White,,Physical-Weight Leverage,
23-00089,Indianapolis,IN,,,,2014-09-04 00:00:00,,bd1036e7e2d73cc74b98fae53a691cbd,Arrest,Resisting Law Enforcement (M),,,,,38,,,Male,fdd7ee474b8e5ebeae487166e6e75d98,,Internal Pain/Discomfort,White,11,Assaulting Officer(s),,,,,,46,,,Male,,TRUE,Minor Bleeding,,Black,,Less Lethal-Personal CS/OC spray,
23-00089,Indianapolis,IN,,,,2014-09-03 00:00:00,,8646f3c44d0e3c0cb2a6c07e7ac65eee,Call For Service,Battery by Bodily Waste,,,,,38,,,Male,1b7a6ab7c63ccfd6dbe41cc824d80294,,,White,5,Non-Compliant,,,,,,,,,Male,,FALSE,Internal Pain/Discomfort,,White,,Physical-Joint/Pressure,
23-00089,Indianapolis,IN,,,,2014-09-03 00:00:00,,8646f3c44d0e3c0cb2a6c07e7ac65eee,Call For Service,Criminal Mischief (M),,,,,36,,,Male,00369a66c53ecad9ff129cdc39233d41,,,White,5,Non-Compliant,,,,,,,,,Male,,FALSE,Internal Pain/Discomfort,,White,,"Physical-Hands, Fist, Feet",
23-00089,Indianapolis,IN,,,,2014-09-03 00:00:00,,371d9ecd71afc80737567d0bd7e1a91d,Arrest,Resisting Law Enforcement (M),,,,,40,,,Male,5278b3170f32457b068e859fda91ce46,,No injuries noted or visible,White,8,Fleeing,,,,,,20,,,Male,,TRUE,Probe strikes,,Black,,Physical-Joint/Pressure,
23-00089,Indianapolis,IN,,,,2014-09-03 00:00:00,,371d9ecd71afc80737567d0bd7e1a91d,Arrest,Resisting Law Enforcement (M),,,,,40,,,Male,5278b3170f32457b068e859fda91ce46,,No injuries noted or visible,White,8,Fleeing,,,,,,20,,,Male,,TRUE,Probe strikes,,Black,,Less Lethal-Taser,
23-00089,Indianapolis,IN,,,,2014-09-04 00:00:00,,530fb501574a352678ebc43a8e8c9f03,Arrest,Public Intoxication,,,,,33,,,Male,05a20a061a5705da48ef6146e3e71c93,,,White,10,Combative Suspect,,,,,,33,,,Female,,FALSE,,,White,,Less Lethal-Personal CS/OC spray,
23-00089,Indianapolis,IN,,,,2014-09-04 00:00:00,,bd1036e7e2d73cc74b98fae53a691cbd,Arrest,Criminal Trespass,,,,,38,,,Male,fdd7ee474b8e5ebeae487166e6e75d98,,Internal Pain/Discomfort,White,11,Assaulting Officer(s),,,,,,46,,,Male,,TRUE,Swelling,,Black,,"Physical-Hands, Fist, Feet",
23-00089,Indianapolis,IN,,,,2014-08-23 00:00:00,,96e0b4b0876222c0723a45cbb4ec8628,Arrest,Battery (F),,,,,36,,,Male,cc8603f5f98a4dc85df808969fa73899,,Laceration,White,12,Combative Suspect,,,,,,22,,,Male,,TRUE,Swelling,,Hispanic,,"Physical-Hands, Fist, Feet",
23-00089,Indianapolis,IN,,,,2014-09-04 00:00:00,,bd1036e7e2d73cc74b98fae53a691cbd,Arrest,Battery (F),,,,,36,,,Male,615db5ade755d86760e6f24eaef4f9aa,,,White,12,Assaulting Officer(s),,,,,,46,,,Male,,TRUE,Swelling,,Black,,Less Lethal-Taser,
23-00089,Indianapolis,IN,,,,2014-10-24 00:00:00,,272fa6a820d0583512950a576063272f,Arrest,Stolen Vehicle,,,,,30,,,Male,1c7f47d40cfd481c849109b068377153,,No injuries noted or visible,White,5,Non-Compliant,,,,,,23,,,Male,,FALSE,No injuries noted or visible,,Black,,"Physical-Hands, Fist, Feet",
23-00089,Indianapolis,IN,,,,2014-10-26 00:00:00,,e8a6c61de7a04126f5245c092b993a11,Call For Service,Possession of Paraphernalia,,,,,29,,,Male,6c285eeb765159035c1342a0aec8ff4a,,Laceration,Hispanic,6,Resisting Arrest,,,,,,35,,,Male,,TRUE,Minor Bleeding,,White,,Physical-Weight Leverage,
23-00089,Indianapolis,IN,,,,2014-10-26 00:00:00,,e8a6c61de7a04126f5245c092b993a11,Call For Service,Possession of Paraphernalia,,,,,29,,,Male,a5778a92f2dc932d6c0ae438369f9c89,,Minor Bleeding,White,4,Resisting Arrest,,,,,,35,,,Male,,TRUE,Minor Bleeding,,White,,Physical-Weight Leverage,
23-00089,Indianapolis,IN,,,,2014-10-26 00:00:00,,90b0f1bead0a843f68ab347fb80054b8,Call For Service,Resisting Law Enforcement (M),,,,,41,,,Male,3066b44ec63ad2149a8d58287b3a0a4e,,,White,17,Non-Compliant,,,,,,35,,,Male,,FALSE,,,Black,,"Physical-Hands, Fist, Feet",
23-00089,Indianapolis,IN,,,,2014-09-08 00:00:00,,9f4676360240ffdae729cdbe9f123b03,Call For Service,Resisting Law Enforcement (F),,,,,27,,,Male,7e98d350f4f6aa9d4e1939d71295cac7,,,White,4,Assaulting Officer(s),,,,,,23,,,Female,,FALSE,scratch to neck,,Black,,Physical-Joint/Pressure,
23-00089,Indianapolis,IN,,,,2014-09-03 00:00:00,,6e4bce92bfe4e7fb2d79e5c262eb4c0f,Call For Service,Battery (M),,,,,37,,,Male,4a02888ff5ffae9141750d1c54914eab,,No injuries noted or visible,White,5,Resisting Arrest,,,,,,24,,,Male,,TRUE,Internal Pain/Discomfort,,White,,Physical-Weight Leverage,
23-00089,Indianapolis,IN,,,,2014-09-03 00:00:00,,6e4bce92bfe4e7fb2d79e5c262eb4c0f,Call For Service,Domestic Battery (F),,,,,38,,,Male,1b7a6ab7c63ccfd6dbe41cc824d80294,,Internal Pain/Discomfort,White,5,Resisting Arrest,,,,,,24,,,Male,,TRUE,Minor Bleeding,,White,,Physical-Handcuffing,
23-00089,Indianapolis,IN,,,,2014-09-08 00:00:00,,5221e933f42465e44865f83238fbbeac,Traffic Stop,,,,,,38,,,Female,91c7ad083d74cea3219da0b21111ef96,,,White,12,Resisting Arrest,,,,,,32,,,Male,,FALSE,No injuries noted or visible,,Black,,Less Lethal-Personal CS/OC spray,
23-00089,Indianapolis,IN,,,,2014-09-08 00:00:00,,5221e933f42465e44865f83238fbbeac,Traffic Stop,,,,,,38,,,Male,944d5351f0b8622c5eef80259430f61d,,Internal Pain/Discomfort,White,8,Resisting Arrest,,,,,,32,,,Male,,FALSE,No injuries noted or visible,,Black,,,
23-00089,Indianapolis,IN,,,,2014-09-07 00:00:00,,983a4692c4036203ccb8c84a8ebd2bb9,Arrest,Public Intoxication,,,,,49,,,Male,bbb6a1c59c2230051244ae59fcd0f7f4,,No injuries noted or visible,White,9,Resisting Arrest,,,,,,23,,,Female,,FALSE,No injuries noted or visible,,White,,Physical-Weight Leverage,
23-00089,Indianapolis,IN,,,,2014-09-07 00:00:00,,983a4692c4036203ccb8c84a8ebd2bb9,Arrest,Public Intoxication,,,,,49,,,Male,bbb6a1c59c2230051244ae59fcd0f7f4,,No injuries noted or visible,White,9,Resisting Arrest,,,,,,23,,,Female,,FALSE,No injuries noted or visible,,White,,Less Lethal-Personal CS/OC spray,
23-00089,Indianapolis,IN,,,,2014-09-03 00:00:00,,6e4bce92bfe4e7fb2d79e5c262eb4c0f,Call For Service,Disarming a Law Enforcement Officer,,,,,38,,,Male,1b7a6ab7c63ccfd6dbe41cc824d80294,,Swelling,White,5,Resisting Arrest,,,,,,24,,,Male,,TRUE,Minor Bleeding,,White,,Physical-Weight Leverage,
23-00089,Indianapolis,IN,,,,2014-09-03 00:00:00,,6e4bce92bfe4e7fb2d79e5c262eb4c0f,Call For Service,Possession of Marijuana/Hash (M),,,,,37,,,Male,4a02888ff5ffae9141750d1c54914eab,,No injuries noted or visible,White,5,Resisting Arrest,,,,,,24,,,Male,,TRUE,Minor Bleeding,,White,,Physical-Joint/Pressure,
23-00089,Indianapolis,IN,,,,2014-09-07 00:00:00,,c417f1070f199ff85265ce2649a8d0e2,Arrest,Battery (F),,,,,48,,,Male,65f01592a9da1c57e2718808ae06630d,,No injuries noted or visible,White,26,Resisting Arrest,,,,,,21,,,Male,,FALSE,No injuries noted or visible,,White,,,
23-00089,Indianapolis,IN,,,,2014-09-07 00:00:00,,c417f1070f199ff85265ce2649a8d0e2,Arrest,Public Intoxication,,,,,40,,,Male,5278b3170f32457b068e859fda91ce46,,No injuries noted or visible,White,8,Resisting Arrest,,,,,,21,,,Male,,FALSE,No injuries noted or visible,,White,,"Physical-Hands, Fist, Feet",
23-00089,Indianapolis,IN,,,,2014-09-07 00:00:00,,c417f1070f199ff85265ce2649a8d0e2,Arrest,Battery (F),,,,,40,,,Male,5278b3170f32457b068e859fda91ce46,,No injuries noted or visible,White,8,Resisting Arrest,,,,,,21,,,Male,,FALSE,No injuries noted or visible,,White,,Physical-Handcuffing,
23-00089,Indianapolis,IN,,,,2014-09-03 00:00:00,,6e4bce92bfe4e7fb2d79e5c262eb4c0f,Call For Service,Disarming a Law Enforcement Officer,,,,,38,,,Male,1b7a6ab7c63ccfd6dbe41cc824d80294,,Swelling,White,5,Resisting Arrest,,,,,,24,,,Male,,TRUE,Minor Bleeding,,White,,"Physical-Hands, Fist, Feet",
23-00089,Indianapolis,IN,,,,2014-09-08 00:00:00,,a55d9eeafa866629f8eef463163db51b,Call For Service,Resisting Law Enforcement (M),,,,,26,,,Male,970a17850aac40f5e730cf650115f340,,,White,5,Fleeing,,,,,,22,,,Male,,TRUE,Laceration,,Black,,Less Lethal-Taser,
23-00089,Indianapolis,IN,,,,2014-09-03 00:00:00,,6e4bce92bfe4e7fb2d79e5c262eb4c0f,Call For Service,Disarming a Law Enforcement Officer,,,,,37,,,Male,4a02888ff5ffae9141750d1c54914eab,,No injuries noted or visible,White,5,Resisting Arrest,,,,,,24,,,Male,,TRUE,Internal Pain/Discomfort,,White,,"Physical-Hands, Fist, Feet",
23-00089,Indianapolis,IN,,,,2014-09-03 00:00:00,,6e4bce92bfe4e7fb2d79e5c262eb4c0f,Call For Service,Disarming a Law Enforcement Officer,,,,,37,,,Male,4a02888ff5ffae9141750d1c54914eab,,No injuries noted or visible,White,5,Resisting Arrest,,,,,,24,,,Male,,TRUE,Minor Bleeding,,White,,Less Lethal-Taser,
23-00089,Indianapolis,IN,,,,2014-09-08 00:00:00,,8b6557d4e54dd45d95daab684b4dd8bc,Call For Service,Immediate Detention,,,,,30,,,Male,69289da5872eb060864e6e2d2cdfc495,,,White,6,Non-Compliant,,,,,,43,,,Male,,TRUE,Laceration,,White,,Less Lethal-Taser,
23-00089,Indianapolis,IN,,,,2014-09-08 00:00:00,,a55d9eeafa866629f8eef463163db51b,Call For Service,Theft/Receiving Stolen Property,,,,,26,,,Male,000b1c5a323e35f2c89daef76494dfa7,,,White,2,Fleeing,,,,,,22,,,Male,,TRUE,Minor Bleeding,,Black,,"Physical-Hands, Fist, Feet",
23-00089,Indianapolis,IN,,,,2014-09-09 00:00:00,,ad5f046a9e2d8a8a0927b6f197b1dbbc,Investigation,Escape,,,,,40,,,Male,7498d355619d0f820426975e4fb8fda0,,No injuries noted or visible,White,15,Non-Compliant,,,,,,27,,,Male,,FALSE,No injuries noted or visible,,Black,,Less Lethal-Taser,
23-00089,Indianapolis,IN,,,,2014-09-08 00:00:00,,9f4676360240ffdae729cdbe9f123b03,Call For Service,Resisting Law Enforcement (F),,,,,31,,,Male,ab12f85d1f3d81d0f29dc588e93df7e6,,Internal Pain/Discomfort,White,5,Assaulting Officer(s),,,,,,23,,,Female,,FALSE,scratch to neck,,Black,,Physical-Joint/Pressure,
23-00089,Indianapolis,IN,,,,2014-09-10 00:00:00,,a36e3639bcc33bc5672547e6716cf9b6,Call For Service,,,,,,35,,,Male,571eecd41b23b5d162ff508efb7be9f6,,No injuries noted or visible,White,12,Fleeing,,,,,,43,,,Male,,FALSE,,,White,,Less Lethal-Taser,
23-00089,Indianapolis,IN,,,,2014-09-10 00:00:00,,7a2f1b6eb917ab33906af16f462c7299,Arrest,,,,,,48,,,Male,19d98f41e07740bebf7bfc60f9d990bc,,,White,19,Combative Suspect,,,,,,34,,,Male,,FALSE,,,Black,,Less Lethal-Personal CS/OC spray,
